MONTH	DAY	YEAR	HOUR	WAVE HEIGHT(M)	WAVE PERIOD	WAVE DIRECTION	WIND SPEED(M/S)	WIND DIRECTION
10	21	1984	15	1.67	17.61	214.91	1.33222	54.1622
10	21	1984	18	1.67	17.51	214.88	2.35934	221.392
10	21	1984	21	1.66	17.1	215.58	3.10097	239.797
10	22	1984	0	1.67	16.58	215.26	1.32458	265.237
10	22	1984	3	1.71	16.51	214.79	0.779359	33.4861
10	22	1984	6	1.74	16.48	214.44	1.71187	92.6783
10	22	1984	9	1.73	16.44	214.28	1.15953	77.0422
10	22	1984	12	1.7	16.38	214.32	2.18577	55.4374
10	22	1984	15	1.67	16.24	214.54	1.61078	88.221
10	22	1984	18	1.67	15.57	212.58	3.25301	182.467
10	22	1984	21	1.7	15.44	212.63	2.15035	198.435
10	23	1984	0	1.73	17.67	213.88	0.951315	273.013
10	23	1984	3	1.7	17.7	213.61	1.24952	349.859
10	23	1984	6	1.66	17.69	213.43	0.3245	146.31
10	23	1984	9	1.61	15.32	213.85	0.751332	350.036
10	23	1984	12	1.6	15.4	214.14	2.56425	353.956
10	23	1984	15	1.62	16.41	214.28	2.02763	346.306
10	23	1984	18	1.64	16.49	213.99	4.13447	232.271
10	23	1984	21	1.65	16.52	213.82	3.11264	259.448
10	24	1984	0	1.61	16.52	213.77	3.27567	301.264
10	24	1984	3	1.56	16.47	213.76	3.16305	317.178
10	24	1984	6	1.52	14.51	212.17	2.82113	350.204
10	24	1984	9	1.5	15.37	214.38	4.58268	12.7322
10	24	1984	12	1.5	15.41	214.2	5.37785	22.1773
10	24	1984	15	1.49	15.43	214.06	3.82744	33.8145
10	24	1984	18	1.45	15.44	214.06	3.26939	194.164
10	24	1984	21	1.42	15.42	214.05	3.26659	215.783
10	25	1984	0	1.38	15.35	214.02	1.71724	283.47
10	25	1984	3	1.35	15.13	213.84	2.09022	306.048
10	25	1984	6	1.34	14.62	214.12	1.7557	326.853
10	25	1984	9	1.33	14.53	213.85	2.75588	356.255
10	25	1984	12	1.34	14.5	213.6	2.87924	16.5467
10	25	1984	15	1.34	14.48	213.39	0.701142	356.73
10	25	1984	18	1.35	14.45	213.16	4.16617	217.393
10	25	1984	21	1.4	14.42	212.86	3.84506	221.943
10	26	1984	0	1.43	14.35	212.35	1.5905	268.559
10	26	1984	3	1.45	14.2	211.42	3.36015	335.189
10	26	1984	6	1.48	16.94	202.87	3.36507	338.926
10	26	1984	9	1.51	16.71	201.3	3.79581	346.44
10	26	1984	12	1.55	16.55	200.52	3.95884	9.89055
10	26	1984	15	1.59	16.07	200.04	2.69364	34.8699
10	26	1984	18	1.61	15.63	202.05	4.12238	191.474
10	26	1984	21	1.64	15.52	202.02	2.978	196.184
10	27	1984	0	1.66	15.37	202.1	1.02616	254.745
10	27	1984	3	1.67	14.86	201.92	2.97039	316.091
10	27	1984	6	1.67	14.57	201.93	3.15991	4.53776
10	27	1984	9	1.68	14.47	202.2	4.86418	15.3791
10	27	1984	12	1.69	14.34	202.55	5.10633	24.4068
10	27	1984	15	1.7	14.13	202.76	3.71442	32.5776
10	30	1984	0	1.89	15.63	186.8	2.78029	270.825
10	30	1984	3	1.92	15.63	186.49	3.54573	310.654
10	30	1984	6	1.95	17.55	184.57	3.79012	337.834
10	30	1984	9	1.97	17.45	184.42	4.74455	350.538
10	30	1984	12	1.98	16.99	185.53	5.43549	14.5987
10	30	1984	15	1.97	16.59	185.46	4.25715	29.0938
10	30	1984	18	1.95	16.44	185.43	2.22926	9.29329
10	30	1984	21	1.92	16.27	185.45	2.48018	180.693
10	31	1984	0	1.91	15.68	187.15	1.9368	196.19
10	31	1984	3	1.9	15.43	187.32	1.03446	240.461
10	31	1984	6	1.89	15.3	187.66	2.04678	9.27822
10	31	1984	9	1.88	15.06	188.25	3.72505	58.614
10	31	1984	12	1.87	14.62	189.07	3.70742	43.0325
10	31	1984	15	1.88	14.52	189.29	1.80942	66.5519
10	31	1984	18	1.87	14.51	189.66	5.22457	173.405
10	31	1984	21	1.87	14.89	190.34	4.79488	152.419
11	1	1984	0	1.87	15.32	188.55	3.95596	155.508
11	1	1984	3	1.9	15.24	188.18	4.514	154.967
11	1	1984	6	1.95	14.63	191.73	2.60409	170.718
11	1	1984	9	1.96	14.44	191.36	1.88664	352.385
11	1	1984	12	1.91	14.38	190.94	4.25987	15.2433
11	1	1984	15	1.86	14.31	190.62	3.12181	25.8263
11	1	1984	18	1.82	14	192.31	4.72382	214.565
11	2	1984	6	1.72	15.33	214.94	4.90951	327.054
11	2	1984	9	1.69	15.26	214.75	6.1543	357.858
11	2	1984	12	1.69	15.11	214.7	5.72906	27.1017
11	2	1984	15	1.68	14.57	216.87	3.14341	47.8365
11	2	1984	18	1.67	14.49	217.37	4.58219	198.712
11	2	1984	21	1.67	14.47	217.04	5.51632	223.972
11	3	1984	0	1.66	14.45	216.58	4.48808	250.475
11	3	1984	3	1.63	14.42	216.33	3.26735	258.346
11	3	1984	6	1.61	14.37	216.12	3.2039	292.964
11	3	1984	9	1.6	14.28	215.95	4.37507	334.841
11	3	1984	12	1.62	14.16	215.59	4.9133	2.09951
11	4	1984	18	1.61	15.51	209.46	4.27095	243.735
11	4	1984	21	1.6	15.48	208.76	4.33627	240.124
11	5	1984	0	1.57	15.44	208.27	2.89836	274.353
11	5	1984	3	1.55	15.33	207.93	2.87021	299.423
11	5	1984	6	1.53	14.84	210.82	2.60192	320.928
11	5	1984	9	1.52	14.56	210.24	2.3838	350.34
11	5	1984	12	1.51	14.5	209.61	1.98404	14.5965
11	5	1984	15	1.49	14.46	209.08	1.54353	24.9047
11	5	1984	18	1.48	14.42	208.73	4.23178	171.027
11	5	1984	21	1.48	14.34	208.52	6.44904	193.907
11	6	1984	0	1.47	14.13	208.38	3.47311	226.517
11	7	1984	6	1.23	15.54	217.36	3.43246	357.829
11	7	1984	9	1.23	15.32	217.28	4.26264	20.6032
11	7	1984	12	1.24	14.82	218.15	4.64247	30.9848
11	7	1984	15	1.23	14.65	217.96	2.63644	37.913
11	7	1984	18	1.19	14.58	217.83	4.63642	187.187
11	7	1984	21	1.2	14.46	217.66	4.59304	199.856
11	8	1984	0	1.2	19.47	216.5	1.10005	270.521
11	8	1984	3	1.23	19.14	215.68	1.6536	327.848
11	8	1984	6	1.27	18.99	215.02	3.02909	335.212
11	8	1984	9	1.34	18.81	214.2	3.38037	359.152
11	8	1984	12	1.41	18.53	213.1	3.92042	16.4472
11	8	1984	15	1.48	18.12	214.89	2.14537	20.4622
11	8	1984	18	1.53	17.88	214.5	3.75826	208.27
11	8	1984	21	1.61	17.69	213.96	3.53736	218.458
11	9	1984	0	1.67	17.55	213.22	2.19164	289.179
11	9	1984	3	1.71	17.39	212.51	3.02672	315.803
11	9	1984	6	1.75	17.06	214.02	3.83266	333.168
11	9	1984	9	1.78	16.73	213.51	4.10474	6.29393
11	9	1984	12	1.83	16.56	213.04	4.25229	28.976
11	9	1984	15	1.86	16.45	212.77	3.38541	59.2683
11	9	1984	18	1.89	16.33	212.6	4.04695	174.754
11	9	1984	21	1.93	16.11	212.43	4.99785	183.212
11	10	1984	0	1.95	15.75	212.81	1.7066	174.957
11	10	1984	3	1.95	15.59	212.56	0.4245	43.0907
11	10	1984	6	1.95	15.52	212.56	2.0837	346.964
11	10	1984	9	1.94	15.47	212.71	2.57965	351.305
11	10	1984	12	1.93	15.45	212.98	2.80209	354.676
11	10	1984	15	1.92	15.46	213.13	0.818352	327.475
11	10	1984	18	1.91	15.59	213.07	4.47689	200.257
11	10	1984	21	1.91	15.68	212.93	4.41824	187.544
11	11	1984	0	1.88	15.65	212.87	2.4969	83.3302
11	11	1984	3	1.85	15.61	212.97	1.9383	52.1249
11	11	1984	6	1.83	15.56	213.19	3.61536	28.408
11	11	1984	9	1.82	15.5	213.5	5.64129	25.0659
11	11	1984	12	1.8	15.43	213.86	5.29967	27.0485
11	11	1984	15	1.75	15.34	214.18	3.72834	55.1589
11	11	1984	18	1.7	15.25	214.41	4.98606	159.82
11	11	1984	21	1.68	15.15	214.56	6.55085	190.556
11	12	1984	0	1.65	15.03	214.65	4.73561	245.817
11	12	1984	3	1.61	14.92	213.53	4.18055	304.869
11	12	1984	6	1.58	14.86	213.7	3.58357	2.559
11	12	1984	9	1.55	14.86	213.89	4.41141	18.2295
11	12	1984	12	1.52	14.9	214.06	4.64142	29.9898
11	12	1984	15	1.48	14.87	214.13	3.38001	41.2815
11	12	1984	18	1.43	14.71	213.96	4.39318	191.822
11	12	1984	21	1.43	14.53	213.46	6.70854	202.896
11	13	1984	0	1.41	14.43	212.72	4.53524	250.686
11	13	1984	3	1.38	14.38	212.06	4.03268	303.572
11	13	1984	6	1.37	14.34	211.58	2.88196	350.211
11	13	1984	9	1.37	14.28	211.28	3.24299	25.3797
11	13	1984	12	1.35	14.17	211.03	3.51467	44.193
11	15	1984	15	1.13	14.51	205.68	3.02372	48.0831
11	15	1984	18	1.15	14.45	205.92	3.35257	184.963
11	15	1984	21	1.18	20.36	214.16	4.32034	210.305
11	16	1984	0	1.19	20.23	213.77	2.10858	264.83
11	16	1984	3	1.19	19.91	213.57	3.35058	350.032
11	16	1984	6	1.23	19.23	214.93	4.64591	6.05418
11	16	1984	9	1.28	19.04	214.33	5.64826	17.7292
11	16	1984	12	1.35	18.9	213.84	6.01502	26.565
11	16	1984	15	1.41	18.66	213.46	4.31005	31.6248
11	16	1984	18	1.43	18.09	215.29	3.81589	207.976
11	16	1984	21	1.49	17.86	214.69	7.28237	220.713
11	17	1984	0	1.53	17.72	214.17	4.43227	244.187
11	17	1984	3	1.52	17.55	213.75	3.01086	293.074
11	17	1984	6	1.53	17.17	215.62	3.17956	9.04755
11	17	1984	9	1.57	16.83	214.98	5.59722	24.8251
11	17	1984	12	1.63	16.69	214.47	6.36569	21.5674
11	17	1984	15	1.65	16.58	214.05	4.72497	20.6979
11	17	1984	18	1.63	16.47	213.62	3.33997	222.816
11	17	1984	21	1.64	16.27	213.06	5.31914	220.578
11	18	1984	0	1.66	15.98	214.78	2.63519	245.088
11	18	1984	3	1.65	15.84	214.27	2.6284	305.867
11	18	1984	6	1.64	15.8	213.79	3.33642	347.713
11	18	1984	9	1.65	15.81	213.29	4.18728	5.20681
11	18	1984	12	1.67	15.77	212.78	4.00202	4.44262
11	18	1984	15	1.66	15.6	212.3	2.68405	328.56
11	18	1984	18	1.64	15.44	211.78	5.47118	254.414
11	18	1984	21	1.67	15.38	211.06	6.74463	248.609
11	19	1984	0	1.76	15.37	210.25	6.42623	264.822
11	19	1984	3	1.81	15.35	209.81	5.18059	298.099
11	19	1984	6	1.79	15.28	209.64	3.4377	337.239
11	19	1984	9	1.75	15.04	209.8	3.19507	5.56783
11	19	1984	12	1.7	14.71	211.36	3.41974	7.56141
11	19	1984	15	1.67	14.61	210.9	2.43195	348.136
11	19	1984	18	1.65	14.57	210.59	3.52558	203.22
11	19	1984	21	1.63	14.54	210.54	4.30528	172.66
11	20	1984	0	1.6	14.51	210.72	1.0521	143.892
11	20	1984	3	1.57	14.48	211.12	2.5038	350.575
11	20	1984	6	1.55	14.46	211.61	2.10687	4.62813
11	20	1984	9	1.54	14.45	212.1	2.51509	356.353
11	20	1984	12	1.52	14.4	212.54	3.03205	354.891
11	20	1984	15	1.49	14.28	212.8	1.12805	347.196
11	20	1984	18	1.48	14.21	212.83	5.36539	202.694
11	20	1984	21	1.49	14.21	212.71	5.35869	205.418
11	21	1984	0	1.45	14.24	212.53	1.778	228.42
11	21	1984	3	1.41	14.25	212.37	1.24812	334.872
11	21	1984	6	1.36	14.23	212.2	1.63625	20.7609
11	21	1984	9	1.32	14.1	211.85	2.26215	350.329
11	24	1984	9	0.87	20.39	216.51	6.01122	44.0563
11	24	1984	12	0.82	20.32	216.53	4.86362	49.1686
11	24	1984	15	0.79	20.22	216.51	3.49803	52.9007
11	24	1984	18	0.78	20	216.24	3.84194	191.106
11	24	1984	21	0.8	19.37	214.61	4.84133	203.494
11	25	1984	0	0.8	19.13	214.56	2.01814	232.449
11	25	1984	3	0.8	19.05	214.75	1.18106	316.029
11	25	1984	6	0.81	19	214.98	1.97449	350.967
11	25	1984	9	0.83	18.94	215.18	1.30208	53.746
11	25	1984	12	0.86	18.82	215.34	2.62762	81.6847
11	25	1984	15	0.9	18.4	215.52	2.42002	117.835
11	25	1984	18	0.96	17.92	213.7	4.76455	187.841
11	25	1984	21	1.05	17.8	214.06	5.81055	199.714
11	26	1984	0	1.13	17.75	214.44	3.97549	187.662
11	26	1984	3	1.17	17.7	214.71	3.46481	185.3
11	26	1984	6	1.21	17.63	214.9	2.97901	191.423
11	26	1984	9	1.24	17.45	214.91	2.83933	184.647
11	26	1984	12	1.27	16.79	212.23	3.02218	166.607
11	26	1984	15	1.3	16.6	212.83	2.0565	172.736
11	26	1984	18	1.33	16.56	213.13	2.05789	174.982
11	26	1984	21	1.36	16.54	213.21	4.34549	186.21
11	27	1984	0	1.38	16.51	213.16	3.26553	176.664
11	27	1984	3	1.39	16.44	213.09	2.44818	175.314
11	27	1984	6	1.4	16.21	213.03	2.70387	155.994
11	27	1984	9	1.41	15.65	209.89	3.05084	154.779
11	27	1984	12	1.43	15.55	210.28	3.14986	162.255
11	27	1984	15	1.46	15.53	210.74	2.98357	152.232
11	27	1984	18	1.48	15.5	211.23	3.05895	153.602
11	27	1984	21	1.49	15.46	211.72	3.54696	154.446
11	28	1984	0	1.49	15.38	211.99	1.99482	129.916
11	28	1984	3	1.49	15.25	211.84	2.98304	101.799
11	28	1984	6	1.48	15.09	210.83	4.37943	124.016
11	28	1984	9	1.48	14.99	208.58	3.30946	131.202
11	28	1984	12	1.48	14.99	208.92	1.38398	146.195
11	28	1984	15	1.47	14.95	208.96	1.73367	196.763
11	28	1984	18	1.48	16.36	214.93	5.81986	214.783
11	28	1984	21	1.52	16.44	215.25	6.24004	228.313
11	29	1984	0	1.51	16.44	215.31	3.99431	276.325
11	29	1984	3	1.49	16.4	215.42	4.0611	302.634
11	29	1984	6	1.49	16.27	215.57	2.25834	346.948
11	29	1984	9	1.48	15.48	215.03	2.37893	11.6405
11	29	1984	12	1.46	15.44	215.45	2.87308	47.2567
11	29	1984	15	1.44	15.42	215.48	1.81003	90.3163
11	29	1984	18	1.43	15.39	215.55	3.83047	179.102
11	29	1984	21	1.45	15.35	215.73	4.49322	196.419
11	30	1984	0	1.45	15.27	215.93	1.79694	226.804
11	30	1984	3	1.45	15.01	215.82	1.73738	275.284
11	30	1984	6	1.45	14.62	216.08	2.61842	276.8
11	30	1984	9	1.45	14.53	216.22	4.38728	296.974
11	30	1984	12	1.45	14.53	216.39	4.31372	314.249
11	30	1984	15	1.45	14.64	216.44	3.62008	302.593
11	30	1984	18	1.45	14.9	216.14	4.92837	243.747
11	30	1984	21	1.45	15	215.14	5.10546	231.761
12	1	1984	0	1.45	14.67	213.45	2.5866	278.224
12	1	1984	3	1.43	14.47	211.55	2.21054	294.594
12	1	1984	6	1.41	14.39	209.92	3.13249	298.611
12	1	1984	9	1.39	14.33	208.85	3.15687	312.433
12	1	1984	12	1.38	14.25	208.28	2.3306	341.487
12	1	1984	15	1.36	14.09	207.99	1.15156	23.0025
12	2	1984	6	1.41	17.67	204.87	2.99977	316.891
12	2	1984	9	1.44	17.42	204.22	2.5948	339.47
12	2	1984	12	1.47	16.8	205.51	3.25751	13.311
12	2	1984	15	1.5	16.59	205.05	2.0694	66.6558
12	2	1984	18	1.52	16.43	204.66	3.50203	175.25
12	2	1984	21	1.56	16.09	204.34	3.67448	188.924
12	3	1984	0	1.57	15.64	205.32	0.583095	95.9059
12	3	1984	3	1.58	15.47	204.92	1.7066	354.958
12	3	1984	6	1.6	15.31	204.66	2.05183	10.105
12	3	1984	9	1.63	15.05	204.55	2.07714	12.2296
12	3	1984	12	1.66	14.66	205.66	2.83868	31.8983
12	3	1984	15	1.68	14.48	205.35	1.85456	47.6222
12	3	1984	18	1.71	14.35	205.19	4.60492	203.281
12	3	1984	21	1.76	14.22	205.14	5.43394	219.549
12	4	1984	0	1.75	18.89	204.89	3.0904	269.073
12	4	1984	6	1.73	17.84	206.75	3.39329	336.003
12	4	1984	9	1.73	17.7	206.32	3.57418	9.98939
12	4	1984	12	1.73	17.37	205.9	4.23426	39.4416
12	4	1984	15	1.73	16.77	207.27	3.35042	56.0727
12	4	1984	18	1.72	16.6	207.2	4.88185	176.006
12	4	1984	21	1.74	16.46	207.19	6.54276	181.665
12	5	1984	0	1.71	16.19	207.28	1.45774	149.036
12	5	1984	3	1.67	15.72	207.3	1.98487	15.7868
12	5	1984	6	1.64	15.53	207.7	2.72355	26.3768
12	5	1984	9	1.64	15.4	208.08	2.55891	21.5519
12	5	1984	12	1.62	15.26	208.41	2.73995	12.0071
12	5	1984	15	1.6	15	207.88	1.00658	40.9716
12	5	1984	18	1.58	14.66	208.56	3.10654	190.949
12	5	1984	21	1.58	14.5	209.11	3.30491	176.877
12	6	1984	0	1.58	14.39	209.47	1.29692	72.9621
12	6	1984	3	1.57	14.31	209.73	1.95359	30.1086
12	6	1984	6	1.55	14.22	210.15	2.6658	34.763
12	6	1984	9	1.54	14.06	210.71	3.30153	25.0902
12	7	1984	9	1.49	14.27	212.95	3.65568	48.5486
12	7	1984	12	1.38	14.32	212.7	3.83172	60.9598
12	7	1984	15	1.27	14.32	212.49	2.63327	60.4169
12	7	1984	18	1.2	14.28	212.33	4.86236	157.126
12	7	1984	21	1.22	14.15	212.29	5.99496	159.086
12	9	1984	12	1.03	16.57	214.17	4.51568	42.487
12	9	1984	15	1	16.53	213.65	3.19766	63.0341
12	9	1984	18	0.97	16.43	213.48	4.53591	189.006
12	9	1984	21	1.01	15.92	219.47	6.05232	210.591
12	10	1984	0	1.04	15.54	215.75	3.16484	235.557
12	10	1984	3	1.04	15.47	213.43	3.48692	298.991
12	10	1984	6	1.05	15.42	212.01	3.397	340.392
12	10	1984	9	1.05	15.35	211.19	4.55214	30.057
12	10	1984	12	1.06	15.18	210.8	5.71386	44.2908
12	10	1984	15	1.07	14.64	214.03	4.75386	43.2952
12	10	1984	18	1.04	14.48	211.89	3.59956	165.191
12	10	1984	21	1.03	14.41	210.68	5.43333	182.004
12	11	1984	0	1.05	14.36	209.94	2.5139	183.193
12	11	1984	3	1.06	14.29	209.49	1.86561	310.435
12	11	1984	6	1.1	16.75	213.9	4.47537	348.791
12	11	1984	9	1.14	16.66	212.53	5.08838	7.90714
12	11	1984	12	1.15	16.62	211.11	4.57902	18.1975
12	11	1984	15	1.11	16.54	209.92	3.19105	49.3207
12	11	1984	18	1.07	16.3	208.57	2.91248	182.362
12	11	1984	21	1.07	15.73	211.43	3.88577	200.487
12	12	1984	0	1.07	15.6	210.59	2.14283	205.13
12	12	1984	3	1.09	15.53	209.99	1.18596	289.199
12	12	1984	6	1.11	15.45	209.54	2.60985	330.881
12	12	1984	9	1.16	15.29	209.14	3.30542	332.427
12	12	1984	12	1.2	14.86	209.09	3.93395	324.936
12	12	1984	15	1.22	14.63	208.97	3.46244	309.022
12	12	1984	18	1.23	14.53	209	4.95429	264.324
12	12	1984	21	1.25	14.43	209.18	5.69221	246.498
12	13	1984	0	1.29	14.32	209.43	5.12486	265.636
12	13	1984	3	1.3	14.16	209.72	3.99081	288.254
12	14	1984	9	1.41	15.57	200.94	2.98007	331.543
12	14	1984	12	1.42	15.45	200.85	2.55362	349.394
12	14	1984	15	1.43	15.33	200.79	0.466156	324.605
12	14	1984	18	1.44	15.21	200.63	3.06624	188.818
12	14	1984	21	1.46	15.04	200.4	3.26475	174.551
12	15	1984	0	1.48	14.66	202.4	1.9367	125.331
12	15	1984	3	1.49	14.48	202.72	2.94551	56.6335
12	15	1984	6	1.52	14.37	202.78	2.50601	52.9471
12	15	1984	9	1.53	14.29	202.67	2.1918	25.3959
12	15	1984	12	1.54	19.27	194.89	2.772	8.71471
12	15	1984	15	1.54	19.02	194.57	1.93404	52.7745
12	15	1984	18	1.54	18.83	194.1	3.37722	171.486
12	15	1984	21	1.54	18.18	194.97	3.81698	198.008
12	16	1984	0	1.53	17.81	194.79	2.11287	267.016
12	16	1984	3	1.5	17.63	194.53	3.15671	351.254
12	16	1984	6	1.49	17.33	194.15	3.21055	4.64507
12	16	1984	9	1.48	16.74	195.05	4.14238	354.042
12	16	1984	12	1.46	16.51	194.85	4.55633	3.01939
12	16	1984	15	1.44	16.34	194.63	3.18479	13.2508
12	16	1984	18	1.4	15.97	196.3	3.72684	204.915
12	16	1984	21	1.39	15.57	196.01	5.00601	216.962
12	17	1984	0	1.37	15.38	195.69	1.92585	274.467
12	17	1984	3	1.35	15.23	195.35	3.41631	329.381
12	17	1984	6	1.32	14.95	197.62	2.87545	12.2478
12	17	1984	9	1.29	14.57	197.26	3.35	36.8698
12	17	1984	12	1.27	14.37	196.86	3.37457	46.8011
12	17	1984	15	1.25	14.23	196.49	2.73207	56.9496
12	17	1984	18	1.22	14.09	196.09	4.59465	192.827
12	19	1984	0	1.2	15.55	209.42	4.81598	254.463
12	19	1984	3	1.18	15.36	210.72	3.31605	298.652
12	19	1984	6	1.17	15.24	211.76	3.55456	2.90261
12	19	1984	9	1.17	15.11	212.38	4.54472	23.7448
12	19	1984	12	1.18	14.84	209.99	4.619	41.4892
12	19	1984	15	1.16	14.6	211.05	3.94001	46.5425
12	19	1984	18	1.13	14.46	212.02	3.67349	177.503
12	19	1984	21	1.14	14.34	212.77	6.43884	204.695
12	20	1984	0	1.16	14.24	213.02	3.92451	213.569
12	20	1984	3	1.14	14.15	212.83	3.27605	290.925
12	20	1984	6	1.12	14.02	211.59	3.94808	353.163
12	27	1984	3	0.77	17.89	203.58	3.57771	10.3048
12	27	1984	6	0.8	17.79	202.83	4.44761	3.35132
12	27	1984	9	0.79	17.66	202.19	3.44224	355.167
12	27	1984	12	0.77	16.95	204.48	2.58492	11.8316
12	27	1984	15	0.75	16.67	203.58	0.848646	68.5745
12	27	1984	18	0.75	16.58	203.27	5.84001	179.901
12	27	1984	21	0.83	16.42	203.11	6.95229	188.27
12	28	1984	0	0.87	15.78	204.17	2.91247	198.622
12	28	1984	3	0.89	15.56	203.87	3.88542	312.601
12	28	1984	6	0.93	15.46	203.77	4.65108	349.971
12	28	1984	9	0.98	15.31	203.89	4.04105	352.893
12	28	1984	12	0.98	14.79	203.85	2.92494	356.668
12	28	1984	15	0.96	14.55	204.02	0.993578	40.1009
12	28	1984	18	0.95	14.44	204.17	4.36139	181.446
12	28	1984	21	1	14.32	204.4	6.16883	176.933
12	29	1984	0	1.05	14.04	204.63	2.67167	169.867
12	29	1984	15	1.12	15.56	204.98	3.11207	23.682
12	29	1984	18	1.09	15.49	204.82	3.61382	166.233
12	29	1984	21	1.12	15.33	204.64	5.36889	175.192
12	30	1984	0	1.14	14.77	205.29	1.99832	172.234
12	30	1984	3	1.15	14.59	205.19	1.10023	348.996
12	30	1984	6	1.16	14.53	205.07	3.72465	5.083
12	30	1984	9	1.19	14.48	204.94	5.50001	359.896
12	30	1984	12	1.21	14.36	204.69	5.4562	15.4117
01	2	1985	12	1.04	15.75	207.46	4.24746	28.858
01	2	1985	15	1.01	15.63	206.76	3.76431	16.9908
01	2	1985	18	0.97	15.54	206.35	1.99482	207.465
01	2	1985	21	0.96	15.44	206.34	3.20383	186.992
01	3	1985	0	0.95	15.3	206.51	1.97489	23.5795
01	3	1985	3	0.96	14.96	207.48	2.71116	21.6444
01	3	1985	6	0.97	14.61	207.02	3.64803	30.2903
01	3	1985	9	0.98	14.5	206.84	3.67869	46.7623
01	3	1985	12	0.98	14.43	206.92	3.43208	53.5306
01	3	1985	15	0.97	14.34	207.1	2.3483	49.6632
01	3	1985	18	0.95	14.13	207.29	4.23118	178.645
01	6	1985	12	0.88	14.4	206.9	5.20623	43.4433
01	6	1985	15	0.82	14.44	207.84	4.8057	54.6562
01	6	1985	18	0.78	14.45	207.77	3.7977	152.22
01	6	1985	21	0.79	14.45	207.13	4.70663	173.901
01	7	1985	0	0.83	17.61	186.31	2.61811	164.265
01	7	1985	3	0.86	17.32	185.49	0.766094	125.972
01	7	1985	6	0.91	16.89	189.1	1.81395	34.2156
01	7	1985	9	0.94	16.67	187.67	3.30288	12.0584
01	7	1985	12	0.96	16.47	186.55	3.89272	13.822
01	7	1985	15	0.96	16.09	185.65	2.58414	23.4896
01	7	1985	18	0.97	15.72	189.33	2.96068	206.046
01	7	1985	21	0.99	15.55	188.36	4.05791	214.356
01	8	1985	0	1.01	15.37	187.52	2.50585	211.788
01	8	1985	3	1.02	14.94	189.25	1.34451	184.693
01	8	1985	6	1.04	14.63	188.62	0.93	360
01	8	1985	9	1.07	14.49	188.11	3.00945	8.02238
01	8	1985	12	1.11	14.33	187.75	3.60856	17.5813
01	8	1985	15	1.12	14	188.75	2.76443	39.2747
01	11	1985	12	0.97	16.47	230.85	3.52853	26.4197
01	11	1985	15	0.97	16.35	222.19	3.14839	63.5976
01	11	1985	18	0.97	16.04	223.69	3.98369	184.752
01	11	1985	21	1	15.63	217.65	5.93062	210.5
01	12	1985	0	1.02	15.47	214.28	3.95252	234.058
01	12	1985	3	1.01	15.36	211.97	4.81453	284.556
01	12	1985	6	1.03	15.27	209.79	4.33094	308.061
01	12	1985	9	1.06	15.17	207.9	4.20058	336.425
01	12	1985	12	1.08	14.97	208.22	4.14239	12.1237
01	12	1985	15	1.08	14.54	208.39	3.38434	39.0034
01	12	1985	18	1.06	14.37	208.19	3.17972	193.643
01	12	1985	21	1.06	14.32	207.86	4.59353	235.376
01	13	1985	0	1.07	14.29	207.48	3.82828	261.891
01	13	1985	3	1.08	14.24	207.27	2.93982	281.578
01	13	1985	6	1.12	14.12	207.22	1.67475	319.844
01	17	1985	15	0.92	14.47	217.27	3.96869	9.86576
01	17	1985	18	0.91	14.39	215.95	0.416174	234.782
01	17	1985	21	0.91	14.33	214.89	2.87472	158.79
01	18	1985	0	0.93	14.3	214.54	1.997	119.389
01	18	1985	3	0.95	14.23	215.39	2.78756	12.6402
01	20	1985	3	0.97	18.15	283.47	2.80444	330.052
01	20	1985	6	0.98	17.73	283.84	4.22995	331.011
01	20	1985	9	1	17.46	283.41	4.87403	329.278
01	20	1985	12	1.03	17.03	280.75	4.76807	330.747
01	20	1985	15	1.03	16.63	280.34	3.94635	311.405
01	20	1985	18	1.03	16.36	279.35	4.94414	263.263
01	20	1985	21	1.04	16.12	277.29	4.77722	246.172
01	21	1985	0	1.03	15.77	276.63	1.74184	248.443
01	21	1985	3	1.01	15.51	274.53	0.497292	15.1538
01	21	1985	6	1	15.27	271.08	0.673573	18.1659
01	21	1985	9	0.99	15.02	265.56	0.816149	262.962
01	21	1985	12	0.98	14.71	261.75	1.60328	13.3427
01	21	1985	15	0.97	14.55	258.56	3.61448	18.3848
01	21	1985	18	0.96	14.39	254.6	3.47248	195.878
01	21	1985	21	1.01	14.1	249.47	7.18688	199.847
01	23	1985	6	1.09	15.28	196.79	2.63139	17.4709
01	23	1985	9	1.11	15.06	196.26	3.7612	27.0418
01	23	1985	12	1.13	14.56	198.05	4.68706	27.1664
01	23	1985	15	1.14	14.45	197.34	3.95032	37.595
01	23	1985	18	1.13	14.37	196.8	3.48885	203.479
01	23	1985	21	1.14	14.2	196.41	5.63252	195.024
01	27	1985	15	0.91	15.62	235.12	3.70028	50.3727
01	27	1985	18	0.87	15.56	228.12	3.78144	166.698
01	27	1985	21	0.86	15.59	226.34	5.21806	183.186
01	28	1985	0	0.85	15.74	226.63	2.57638	173.537
01	28	1985	3	0.85	16.24	208.7	0.431857	354.685
01	28	1985	6	0.86	16.3	204	2.11078	326.988
01	28	1985	9	0.88	15.73	214.08	1.77192	335.315
01	28	1985	12	0.89	15.4	207.05	1.82923	337.501
